sess,block,cond,number of participants
1,1,AUTO_H,8
1,1,AUTO_L,8
1,1,MANUAL,9
1,2,AUTO_H,9
1,2,AUTO_L,7
1,2,MANUAL,9
1,3,AUTO_H,8
1,3,AUTO_L,10
1,3,MANUAL,7
2,1,AUTO_H,9
2,1,AUTO_L,8
2,1,MANUAL,8
2,2,AUTO_H,7
2,2,AUTO_L,10
2,2,MANUAL,8
2,3,AUTO_H,9
2,3,AUTO_L,7
2,3,MANUAL,9
3,1,AUTO_H,8
3,1,AUTO_L,9
3,1,MANUAL,8
3,2,AUTO_H,9
3,2,AUTO_L,8
3,2,MANUAL,8
3,3,AUTO_H,8
3,3,AUTO_L,8
3,3,MANUAL,9
